2019-05-09 09:13:42,515 [  46431]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.ui.router.states.index will be built. 
2019-05-09 09:13:42,558 [  46474]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.ui.router.generic.states.index will be built. 
2019-05-09 09:13:42,569 [  46485]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.templateUrl.index will be built. 
2019-05-09 09:13:42,580 [  46496]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.generic.modules.index will be built. 
2019-05-09 09:13:42,591 [  46507]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angularjs.delimiter.index will be built. 
2019-05-09 09:13:42,602 [  46518]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.templateUrl.index will be built. 
2019-05-09 09:13:42,615 [  46531]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.source.pipe.index will be built. 
2019-05-09 09:13:42,643 [  46559]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.source.directive.index will be built. 
2019-05-09 09:13:42,655 [  46571]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 758 ms 
2019-05-09 09:13:42,761 [  46677]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.source.module.index will be built. 
2019-05-09 09:13:42,771 [  46687]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.metadata.pipe.index will be built. 
2019-05-09 09:13:42,783 [  46699]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.metadata.entityClassName.index will be built. 
2019-05-09 09:13:42,795 [  46711]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.metadata.directive.index will be built. 
2019-05-09 09:13:42,807 [  46723]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.metadata.node.index will be built. 
2019-05-09 09:13:42,821 [  46737]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.metadata.function.index will be built. 
2019-05-09 09:13:42,834 [  46750]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index angular2.metadata.module.index will be built. 
2019-05-09 09:13:42,852 [  46768]   WARN - lij.util.ExtensionInstantiator - Bean extension class constructor must not have parameters: net.ishchenko.idea.nginx.NginxCompletionContributor [Plugin: ideanginx9] 
com.intellij.diagnostic.PluginException: Bean extension class constructor must not have parameters: net.ishchenko.idea.nginx.NginxCompletionContributor [Plugin: ideanginx9]
	at com.intellij.util.ExtensionInstantiator.instantiateWithPicoContainerOnlyIfNeeded(ExtensionInstantiator.java:48)
	at com.intellij.openapi.extensions.CustomLoadingExtensionPointBean.instantiateExtension(CustomLoadingExtensionPointBean.java:21)
	at com.intellij.lang.LanguageExtensionPoint.lambda$new$0(LanguageExtensionPoint.java:22)
	at com.intellij.openapi.util.NotNullLazyValue$2.compute(NotNullLazyValue.java:68)
	at com.intellij.openapi.util.NotNullLazyValue.getValue(NotNullLazyValue.java:39)
	at com.intellij.lang.LanguageExtensionPoint.getInstance(LanguageExtensionPoint.java:27)
	at com.intellij.codeInsight.completion.CompletionPreloader.preload(CompletionPreloader.java:17)
	at com.intellij.openapi.application.Preloader.lambda$null$0(Preloader.java:66)
	at com.intellij.openapi.progress.impl.CoreProgressManager.lambda$runProcess$2(CoreProgressManager.java:164)
	at com.intellij.openapi.progress.impl.CoreProgressManager.registerIndicatorAndRun(CoreProgressManager.java:586)
	at com.intellij.openapi.progress.impl.CoreProgressManager.executeProcessUnderProgress(CoreProgressManager.java:532)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.executeProcessUnderProgress(ProgressManagerImpl.java:86)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcess(CoreProgressManager.java:151)
	at com.intellij.openapi.application.Preloader.lambda$initComponent$1(Preloader.java:63)
	at com.intellij.util.concurrency.BoundedTaskExecutor.doRun(BoundedTaskExecutor.java:220)
	at com.intellij.util.concurrency.BoundedTaskExecutor.access$100(BoundedTaskExecutor.java:26)
	at com.intellij.util.concurrency.BoundedTaskExecutor$2.lambda$run$0(BoundedTaskExecutor.java:198)
	at com.intellij.util.ConcurrencyUtil.runUnderThreadName(ConcurrencyUtil.java:224)
	at com.intellij.util.concurrency.BoundedTaskExecutor$2.run(BoundedTaskExecutor.java:194)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2019-05-09 09:13:42,897 [  46813]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index jade.mixin will be built. 
2019-05-09 09:13:42,910 [  46826]   INFO - exImpl$StubIndexInitialization - Initialization done:1564 
2019-05-09 09:13:43,072 [  46988]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 416 ms 
2019-05-09 09:13:43,076 [  46992]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 3 ms 
2019-05-09 09:13:44,255 [  48171]   INFO - .openapi.application.Preloader - com.ansorgit.plugins.bash.editor.codecompletion.PreloadPathCompletionActivity took 1188 ms 
2019-05-09 09:13:56,457 [  60373]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-05-09 09:13:56,457 [  60373]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [E:/platform] 
2019-05-09 09:13:56,858 [  60774]   INFO - ellij.project.impl.ProjectImpl - 102 project components initialized in 604 ms 
2019-05-09 09:13:56,927 [  60843]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 68 ms 
2019-05-09 09:13:57,071 [  60987]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-05-09 09:13:57,235 [  61151]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-05-09 09:13:57,352 [  61268]   INFO - om.intellij.util.ProfilingUtil - Profiling agent is not enabled. Add -agentlib:yjpagent to idea.vmoptions if necessary to profile IDEA. 
2019-05-09 09:13:57,833 [  61749]   INFO -              PerformancePlugin - Performance Plugin is in silent mode 
2019-05-09 09:13:58,338 [  62254]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 225ms under project opening modal progress 
2019-05-09 09:13:59,680 [  63596]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1326ms under project opening modal progress 
2019-05-09 09:13:59,707 [  63623]   INFO - Tools.base.JsbtStartupActivity - Detecting buildfiles for com.intellij.lang.javascript.buildTools.grunt.GruntfileManager 
2019-05-09 09:13:59,708 [  63624]   INFO - Tools.base.JsbtStartupActivity - Detecting buildfiles for com.intellij.lang.javascript.buildTools.gulp.GulpfileManager 
2019-05-09 09:13:59,709 [  63625]   INFO - Tools.base.JsbtStartupActivity - Detecting buildfiles for com.intellij.lang.javascript.buildTools.npm.PackageJsonFileManager 
2019-05-09 09:13:59,848 [  63764]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1889ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2019-05-09 09:14:00,396 [  64312]   INFO - openapi.wm.impl.PaintersHelper - (BufferedImageGraphicsConfig) 1920x1017 non-accelerated non-volatile image created 
2019-05-09 09:14:00,559 [  64475]   INFO - Json.PackageJsonUpdateNotifier - processPackageJsonFiles [file://E:/platform/client/media/package.json] 
2019-05-09 09:14:02,076 [  65992]   INFO - tartup.impl.StartupManagerImpl - E:/platform/.idea case-sensitivity: expected=false actual=false 
2019-05-09 09:14:02,135 [  66051]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-05-09 09:14:02,141 [  66057]   INFO - re.NodeCoreLibraryConfigurator - Running "C:\Program Files\nodejs\node.exe" --inspect=53390 "E:\devt\WebStorm 2019.1\plugins\JavaScriptLanguage\helpers\node-core-modules\node-core-modules-loader.js" assert async_hooks buffer child_process cluster crypto dgram dns domain events fs http https net os path punycode querystring readline repl stream string_decoder tls tty url util v8 vm worker_threads zlib 
2019-05-09 09:14:02,632 [  66548]   INFO - son.PackageVersionRangeMatcher - Matching 84 done in 537 ms 
2019-05-09 09:14:02,801 [  66717]   INFO - re.NodeCoreLibraryConfigurator - [stdout] Debugger listening on ws://127.0.0.1:53390/f8213f5e-6a43-42b5-813a-efc3423163c4 
2019-05-09 09:14:02,801 [  66717]   INFO - re.NodeCoreLibraryConfigurator - [stdout] For help see https://nodejs.org/en/docs/inspector 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout] Failed to load worker_threads { Error: Cannot find module 'worker_threads' 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Function.Module._resolveFilename (module.js:548:15) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Function.Module._load (module.js:475:25) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Module.require (module.js:597:17) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at require (internal/module.js:11:18) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at E:\devt\WebStorm 2019.1\plugins\JavaScriptLanguage\helpers\node-core-modules\node-core-modules-loader.js:6:26 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Array.forEach (<anonymous>) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Object.<anonymous> (E:\devt\WebStorm 2019.1\plugins\JavaScriptLanguage\helpers\node-core-modules\node-core-modules-loader.js:4:17) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Module._compile (module.js:653:30) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Object.Module._extensions..js (module.js:664:10) 
2019-05-09 09:14:02,891 [  66807]   INFO - re.NodeCoreLibraryConfigurator - [stdout]     at Module.load (module.js:566:32) code: 'MODULE_NOT_FOUND' } 
2019-05-09 09:14:02,893 [  66809]   INFO - re.NodeCoreLibraryConfigurator - [stdout] Loaded core modules: assert,async_hooks,buffer,child_process,cluster,crypto,dgram,dns,domain,events,fs,http,https,net,os,path,punycode,querystring,readline,repl,stream,string_decoder,tls,tty,url,util,v8,vm,zlib 
2019-05-09 09:14:02,893 [  66809]   INFO - re.NodeCoreLibraryConfigurator - [stdout] @debugger: core modules loaded, ready for communication 
2019-05-09 09:14:03,090 [  67006]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 6884 ms 
2019-05-09 09:14:03,387 [  67303]   INFO - cript.buildTools.base.JsbtUtil - Iterating over content roots for module E:/platform/.idea/platform.iml 
2019-05-09 09:14:03,388 [  67304]   INFO - cript.buildTools.base.JsbtUtil - Detecting in content root E:/platform 
2019-05-09 09:14:03,388 [  67304]   INFO - cript.buildTools.base.JsbtUtil - Detecting by children: [file://E:/platform/api, file://E:/platform/.git, file://E:/platform/.idea, file://E:/platform/client, file://E:/platform/deploy, file://E:/platform/service, file://E:/platform/database, file://E:/platform/.gitignore, file://E:/platform/sonar-project.properties] 
2019-05-09 09:14:03,388 [  67304]   INFO - Tools.base.JsbtStartupActivity - Found [] for com.intellij.lang.javascript.buildTools.grunt.GruntService 
2019-05-09 09:14:03,388 [  67304]   INFO - cript.buildTools.base.JsbtUtil - Iterating over content roots for module E:/platform/.idea/platform.iml 
2019-05-09 09:14:03,396 [  67312]   INFO - cript.buildTools.base.JsbtUtil - Detecting in content root E:/platform 
2019-05-09 09:14:03,396 [  67312]   INFO - cript.buildTools.base.JsbtUtil - Detecting by children: [file://E:/platform/api, file://E:/platform/.git, file://E:/platform/.idea, file://E:/platform/client, file://E:/platform/deploy, file://E:/platform/service, file://E:/platform/database, file://E:/platform/.gitignore, file://E:/platform/sonar-project.properties] 
2019-05-09 09:14:03,397 [  67313]   INFO - Tools.base.JsbtStartupActivity - Found [] for com.intellij.lang.javascript.buildTools.gulp.GulpService 
2019-05-09 09:14:03,398 [  67314]   INFO - cript.buildTools.base.JsbtUtil - Iterating over content roots for module E:/platform/.idea/platform.iml 
2019-05-09 09:14:03,398 [  67314]   INFO - cript.buildTools.base.JsbtUtil - Detecting in content root E:/platform 
2019-05-09 09:14:03,398 [  67314]   INFO - ols.npm.PackageJsonFileManager - Found package.json in E:/platform: null 
2019-05-09 09:14:03,398 [  67314]   INFO - Tools.base.JsbtStartupActivity - Found [] for com.intellij.lang.javascript.buildTools.npm.NpmScriptsService 
2019-05-09 09:14:03,494 [  67410]   INFO - re.NodeCoreLibraryConfigurator - Loaded 90 scripts, previously 0 
2019-05-09 09:14:03,876 [  67792]   INFO -  #git4idea.commands.GitHandler - git version 2.21.0.windows.1 
2019-05-09 09:14:04,023 [  67939]   INFO - ea.config.GitExecutableManager - Git version for C:\Program Files\Git\cmd\git.exe : 2.21.0 
2019-05-09 09:14:04,127 [  68043]   INFO - re.NodeCoreLibraryConfigurator - [stdout] #10 Waiting for external termination... 
2019-05-09 09:14:04,225 [  68141]   INFO - re.NodeCoreLibraryConfigurator - Loaded 90 scripts, previously 90 
2019-05-09 09:14:04,651 [  68567]   INFO - re.NodeCoreLibraryConfigurator - Loaded 90 scripts with content 
2019-05-09 09:14:04,976 [  68892]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [E:/platform] 
2019-05-09 09:14:05,933 [  69849]   INFO - re.NodeCoreLibraryConfigurator - [stdout] #20 Waiting for external termination... 
2019-05-09 09:14:06,688 [  70604]   INFO - re.NodeCoreLibraryConfigurator - [stdout] #30 Waiting for external termination... 
2019-05-09 09:14:07,785 [  71701]   INFO - re.NodeCoreLibraryConfigurator - [stdout] #40 Waiting for external termination... 
2019-05-09 09:14:09,008 [  72924]   INFO - re.NodeCoreLibraryConfigurator - [stdout] #50 Waiting for external termination... 
2019-05-09 09:14:10,074 [  73990]   INFO - re.NodeCoreLibraryConfigurator - Process terminated with exit code -1 
2019-05-09 09:14:10,074 [  73990]   INFO - re.NodeCoreLibraryConfigurator - Done in 7955 ms, located in C:\Users\Jyn\.WebStorm2019.1\config\javascript\nodejs\8.16.0\core-modules 
2019-05-09 09:14:10,099 [  74015]  ERROR - ltInWebServer.BuiltInWebServer - 远程主机强迫关闭了一个现有的连接。 
java.io.IOException: 远程主机强迫关闭了一个现有的连接。
	at sun.nio.ch.SocketDispatcher.read0(Native Method)
	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:43)
	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
	at sun.nio.ch.IOUtil.read(IOUtil.java:192)
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:380)
	at io.netty.buffer.PooledUnsafeDirectByteBuf.setBytes(PooledUnsafeDirectByteBuf.java:288)
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1132)
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:347)
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148)
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:656)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:591)
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:508)
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:470)
	at io.netty.util.concurrent.SingleThreadEventExecutor$5.run(SingleThreadEventExecutor.java:909)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2019-05-09 09:14:10,100 [  74016]  ERROR - ltInWebServer.BuiltInWebServer - WebStorm 2019.1  Build #WS-191.6183.63 
2019-05-09 09:14:10,100 [  74016]  ERROR - ltInWebServer.BuiltInWebServer - JDK: 1.8.0_202-release; VM: OpenJDK 64-Bit Server VM; Vendor: JetBrains s.r.o 
2019-05-09 09:14:10,100 [  74016]  ERROR - ltInWebServer.BuiltInWebServer - OS: Windows 10 
2019-05-09 09:14:10,106 [  74022]  ERROR - ltInWebServer.BuiltInWebServer - Last Action: WelcomeScreen.OpenDirectoryProject 
2019-05-09 09:14:10,106 [  74022]   INFO - ltInWebServer.BuiltInWebServer - Channel will be closed due to error 
2019-05-09 09:14:10,192 [  74108]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2019-05-09 09:14:10,192 [  74108]   INFO - pl.ProjectRootManagerComponent - project roots have changed 
2019-05-09 09:14:10,192 [  74108]   INFO - pl.ProjectRootManagerComponent - project roots have changed 
2019-05-09 09:14:10,379 [  74295]   INFO - g.FileBasedIndexProjectHandler - Reindexing refreshed files: 0 to update, calculated in 140ms 
2019-05-09 09:14:13,757 [  77673]   INFO - rationStore.ComponentStoreImpl - Saving appCodeStyleSettingsManager took 12 ms, LafManager took 19 ms 
2019-05-09 09:14:13,944 [  77860]   INFO - rationStore.ComponentStoreImpl - Saving Project 'E:\platform' platformRunManager took 15 ms 
2019-05-09 09:14:14,208 [  78124]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 1160 ms 
2019-05-09 09:14:28,939 [  92855]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 18560ms; general responsiveness: ok; EDT responsiveness: 2/18 sluggish 
2019-05-09 09:14:28,954 [  92870]   INFO - .TypeScriptLibraryProviderImpl - Start refreshing typescript libraries 
2019-05-09 09:14:28,986 [  92902]   INFO - .TypeScriptLibraryProviderImpl - End refreshing typescript libraries 
2019-05-09 09:14:29,457 [  93373]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 518ms; general responsiveness: ok; EDT responsiveness: ok 
2019-05-09 09:14:29,457 [  93373]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 4136 files to update 
2019-05-09 09:14:37,932 [ 101848]   INFO - ndex.PrebuiltIndexProviderBase - Using prebuilt sdk-stubs from C:\Users\Jyn\.WebStorm2019.1\system\index\.persistent\prebuilt\JavaScript\sdk-stubs.input 
2019-05-09 09:16:15,602 [ 199518]   INFO - rationStore.ComponentStoreImpl - Saving appFileTypeManager took 47 ms, HttpConfigurable took 16 ms, XPathView.XPathViewPlugin took 15 ms 
2019-05-09 09:16:15,653 [ 199569]   INFO - rationStore.ComponentStoreImpl - Saving Project 'E:\platform' platformRunManager took 13 ms 
2019-05-09 09:16:16,043 [ 199959]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 684 ms 
2019-05-09 09:16:20,073 [ 203989]   INFO - rationStore.ComponentStoreImpl - Saving appEditorSettings took 16 ms 
2019-05-09 09:16:20,452 [ 204368]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 395 ms 
2019-05-09 09:16:21,822 [ 205738]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 45 ms 
2019-05-09 09:17:03,491 [ 247407]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 154034ms; general responsiveness: 1/151 sluggish; EDT responsiveness: 1/152 sluggish 
2019-05-09 09:17:03,495 [ 247411]   INFO - g.FileBasedIndexProjectHandler - Reindexing refreshed files: 0 to update, calculated in 1ms 
2019-05-09 09:17:04,215 [ 248131]   INFO - j.ide.ui.OptionsTopHitProvider - 712 ms spent to cache options in project 
2019-05-09 09:17:04,215 [ 248131]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-05-09 09:17:04,215 [ 248131]   INFO - tartup.impl.StartupManagerImpl - Activity run in 712ms on UI thread 
2019-05-09 09:17:04,356 [ 248272]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 141ms on UI thread 
2019-05-09 09:17:04,521 [ 248437]   INFO - tartup.impl.StartupManagerImpl - InitJSchLoggerStartupActivity run in 118ms on UI thread 
2019-05-09 09:17:04,521 [ 248437]   INFO - cloudConfig.CloudConfigManager - === StatusBar ignored === 
2019-05-09 09:17:06,356 [ 250272]   INFO - j.ide.ui.OptionsTopHitProvider - 242 ms spent on EDT to cache options in project 
2019-05-09 09:17:35,551 [ 279467]   INFO -  #git4idea.commands.GitHandler - git log took 16905 ms. Command parameters: 
cmd.exe /c start /b /low /wait  "C:\Program Files\Git\cmd\git.exe" -c core.quotepath=false -c log.showSignature=false -c diff.renameLimit=1000 log HEAD --branches --remotes --tags --pretty=format:%x01%x01%H%x02%x02%ct%x02%x02%an%x02%x02%at%x02%x02%ae%x02%x02%cn%x02%x02%ce%x02%x02%P%x02%x02%s%x02%x02%b%x02%x02%B%x03%x03 --encoding=UTF-8 -M --name-status -m -- 
2019-05-09 09:18:05,935 [ 309851]   INFO - son.PackageVersionRangeMatcher - Matching 84 done in 526 ms 
2019-05-09 09:19:02,323 [ 366239]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = com.intellij.openapi.util.AtomicNotNullLazyValue$1@6e8c4759 
2019-05-09 09:22:35,803 [ 579719]   INFO - rationStore.ComponentStoreImpl - Saving Project 'E:\platform' platformRunManager took 21 ms, TaskManager took 12 ms, XDebuggerManager took 32 ms 
2019-05-09 09:22:35,994 [ 579910]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 407 ms 
2019-05-09 09:24:05,857 [ 669773]   INFO - t4idea.update.GitUpdateProcess - update started|BRANCH_DEFAULT 
2019-05-09 09:24:05,857 [ 669773]   INFO - t4idea.update.GitUpdateProcess - checkRebaseInProgress: checking if there is an unfinished rebase process... 
2019-05-09 09:24:05,887 [ 669803]   INFO - t4idea.update.GitUpdateProcess - isMergeInProgress: checking if there is an unfinished merge process... 
2019-05-09 09:24:05,888 [ 669804]   INFO - t4idea.update.GitUpdateProcess - areUnmergedFiles: checking if there are unmerged files... 
2019-05-09 09:24:06,322 [ 670238]   INFO - idea.merge.GitConflictResolver - merge: no unmerged files 
2019-05-09 09:24:06,322 [ 670238]   INFO - t4idea.update.GitUpdateProcess - checking tracked branch configuration... 
2019-05-09 09:24:06,657 [ 670573]   INFO -  #git4idea.commands.GitHandler - [platform] git -c core.quotepath=false -c log.showSignature=false fetch origin --progress --prune 
2019-05-09 09:24:08,265 [ 672181]   INFO -  #git4idea.commands.GitHandler - remote: Counting objects: 1293, done. 
2019-05-09 09:24:08,438 [ 672354]   INFO -  #git4idea.commands.GitHandler - remote: Compressing objects: 100% (624/624), done. 
2019-05-09 09:24:08,482 [ 672398]   INFO -  #git4idea.commands.GitHandler - From 192.168.21.122:zhsq/platform 
2019-05-09 09:24:08,483 [ 672399]   INFO -  #git4idea.commands.GitHandler - - [deleted]           (none)     -> origin/bug-13444-tenant 
2019-05-09 09:24:08,483 [ 672399]   INFO -  #git4idea.commands.GitHandler - - [deleted]           (none)     -> origin/bug-13467 
2019-05-09 09:24:08,483 [ 672399]   INFO -  #git4idea.commands.GitHandler - - [deleted]           (none)     -> origin/task-7965-member 
2019-05-09 09:24:08,483 [ 672399]   INFO -  #git4idea.commands.GitHandler - - [deleted]           (none)     -> origin/task-7969-member 
2019-05-09 09:24:08,483 [ 672399]   INFO -  #git4idea.commands.GitHandler - - [deleted]           (none)     -> origin/task-account-kingdee-tenant 
2019-05-09 09:24:10,248 [ 674164]   INFO -  #git4idea.commands.GitHandler - remote: Total 1293 (delta 738), reused 1148 (delta 648) 
2019-05-09 09:24:10,249 [ 674165]   INFO -  #git4idea.commands.GitHandler - Receiving objects: 100% (1293/1293), 1.59 MiB | 1.08 MiB/s, done. 
2019-05-09 09:24:10,303 [ 674219]   INFO -  #git4idea.commands.GitHandler - Resolving deltas: 100% (738/738), done. 
2019-05-09 09:24:10,723 [ 674639]   INFO -  #git4idea.commands.GitHandler - 91fe22ba..e9151092  develop      -> origin/develop 
2019-05-09 09:24:10,723 [ 674639]   INFO -  #git4idea.commands.GitHandler - 0c8a301e..057efc1c  check-system -> origin/check-system 
2019-05-09 09:24:10,723 [ 674639]   INFO -  #git4idea.commands.GitHandler - 6a03bf93..2fcb131e  jhq-develop  -> origin/jhq-develop 
2019-05-09 09:24:10,723 [ 674639]   INFO -  #git4idea.commands.GitHandler - b53cba36..1648e687  master       -> origin/master 
2019-05-09 09:24:10,898 [ 674814]   INFO -  #git4idea.commands.GitHandler - * [new tag]           parking-member-20190408 -> parking-member-20190408 
2019-05-09 09:24:11,030 [ 674946]   INFO - t4idea.update.GitUpdateProcess - checking tracked branch configuration... 
2019-05-09 09:24:12,195 [ 676111]   INFO - t4idea.update.GitUpdateProcess - Updaters: {E:\platform=Merge updater} 
2019-05-09 09:24:12,197 [ 676113]   INFO - t4idea.update.GitUpdateProcess - updateImpl: identifying if save is needed... 
2019-05-09 09:24:12,911 [ 676827]   INFO - t4idea.update.GitUpdateProcess - updateImpl: saving local changes... 
2019-05-09 09:24:13,249 [ 677165]   INFO - t4idea.update.GitUpdateProcess - updateImpl: updating... 
2019-05-09 09:24:13,578 [ 677494]   INFO - it4idea.update.GitMergeUpdater - doUpdate  
2019-05-09 09:24:13,584 [ 677500]   INFO -  #git4idea.commands.GitHandler - [platform] git -c core.quotepath=false -c log.showSignature=false merge origin/develop --no-stat -v 
2019-05-09 09:24:16,667 [ 680583]   INFO - t4idea.update.GitUpdateProcess - updating root E:\platform finished: SUCCESS 
2019-05-09 09:24:16,674 [ 680590]   INFO - ate.AbstractCommonUpdateAction - Calling refresh files after update for roots: [E:/platform/] 
2019-05-09 09:24:17,592 [ 681508]   INFO - g.FileBasedIndexProjectHandler - Reindexing refreshed files: 158 to update, calculated in 444ms 
2019-05-09 09:24:17,886 [ 681802]   INFO - Json.PackageJsonUpdateNotifier - processPackageJsonFiles [file://E:/platform/client/parking/package.json, file://E:/platform/client/member/package.json] 
2019-05-09 09:24:20,232 [ 684148]   INFO - .diagnostic.PerformanceWatcher - Reindexing refreshed files took 2640ms; general responsiveness: ok; EDT responsiveness: ok 
2019-05-09 09:24:29,231 [ 693147]   INFO - rationStore.ComponentStoreImpl - Saving Project 'E:\platform' platformBookmarkManager took 16 ms, TaskManager took 16 ms 
2019-05-09 09:24:29,465 [ 693381]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-05-09 09:24:29,537 [ 693453]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-05-09 09:24:29,537 [ 693453]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-05-09 09:24:29,615 [ 693531]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-05-09 09:24:29,615 [ 693531]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-05-09 09:24:30,982 [ 694898]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-05-09 09:24:30,998 [ 694914]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-05-09 09:24:31,069 [ 694985]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 695 auto-detected files
Elapsed time on auto-detect: 25142 ms 
2019-05-09 09:24:31,069 [ 694985]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2019-05-09 09:24:31,069 [ 694985]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-05-09 09:24:31,137 [ 695053]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
